"Timestamp","Q1: Was it easy to navigate the app?  ","Q2: Which screen was confusing, if any?","Q3: Were the icons easy to understand?  ","Q4: Did you face difficulty completing any task?  ","Q5: Rate your overall experience (1â€“5)  ","Q6: Any suggestions for improvement?  "
"2026/01/27 8:59:35 pm GMT+5","Yes","No","Yes","No","3",""
"2026/01/27 9:05:22 pm GMT+5","Yes","The profile/edit profile screen was slightly confusing at first because it was not very clear which options were editable and which were just for viewing","Yes, most of the icons were easy to understand and familiar, but a few icons could benefit from text labels for clarity.","No major difficulty, but finding certain settings took a little time.","4","Add labels or tooltips for some icons
Improve visual hierarchy on the profile screen
Make buttons slightly more prominent
Add short onboarding or guidance for first-time users"
"2026/01/27 9:05:55 pm GMT+5","Yes","the first one and the alst one","1st one","no","3","Keep spacing consistent (same gap between fields, cards, buttons)

Increase text size slightly for better readability

Use one main color (blue is good) and avoid too many shades

Make important buttons more visible"
"2026/01/27 9:15:35 pm GMT+5","Yes","No","Yes","No ","5",""
"2026/01/27 9:20:43 pm GMT+5","Yes","None","Yes","Little bit","4","None"
"2026/01/27 9:27:19 pm GMT+5","Yes","Profile and feed both ","Yess but I cannot enter any user information.","Yes
","3",""
"2026/01/27 9:56:00 pm GMT+5","Yes","none","yes","no","1",""